Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
Trial;sampling date;EC stage;treatment ;plot ID;field repetition;Formelcheck treatment;Rain shelter/Rainfed;main crop;soil depth (cm);RLD total (cm cm-3);RLD bulk (cm cm-3);RLD BP (cm cm-3);RLU total (cm /m^2 in soil depth);RLU bulk (cm /m^2 in soil depth);RLU BP (cm /m^2 in soil depth);RL total(m m-2 in soil depth);RL bulk (m in /cm^2 1m soil depth);RL BP (m in /cm^2 1m soil depth);RL total(m m-2 in total soil depth);RL bulk (m in /cm^2 1m soil depth);RL BP (m in /cm^2 1m soil depth);Kästchen;Counting;data source;comment;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;5;0,25;0,25;0;1,25;0,0625;0;;;;;;;;;Trial C 2014 Gerste, Tabellenblätter gesamt (c), ohne Röhre (a), mit Röhre (b);;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;10;0,342;0,342;0;3,42;0,116964;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;15;0,274;0,274;0;4,11;0,075076;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;20;0,308;0,308;0;6,16;0,094864;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;25;0,366;0,366;0;9,15;0,133956;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;30;0,314;0,314;0;9,42;0,098596;0;33,51;0,581956;0;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;35;0,304;0,304;0;10,64;0,092416;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;40;0,352;0,352;0;14,08;0,123904;0;;;;;;;;;;;;;;;;;
